O*NET-SOC Code	Task ID	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Date	Domain Source
29-1031.00	323	RT	n/a	53.33	30	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	FT	1	52.94	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	FT	2	17.65	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	FT	3	17.65	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	FT	4	5.88	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	FT	5	0.00	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	FT	6	5.88	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	FT	7	0.00	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	IM	n/a	3.06	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	23917	RT	n/a	56.67	30	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	FT	1	35.29	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	FT	2	52.94	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	FT	3	11.76	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	FT	4	0.00	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	FT	5	0.00	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	FT	6	0.00	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	FT	7	0.00	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	IM	n/a	2.76	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	319	RT	n/a	56.67	30	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	FT	1	57.89	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	FT	2	36.84	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	FT	3	5.26	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	FT	4	0.00	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	FT	5	0.00	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	FT	6	0.00	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	FT	7	0.00	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	IM	n/a	2.56	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	334	RT	n/a	63.33	30	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	FT	1	12.50	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	FT	2	58.33	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	FT	3	20.83	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	FT	4	4.17	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	FT	5	4.17	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	FT	6	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	FT	7	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	IM	n/a	2.48	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	335	RT	n/a	83.33	30	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	FT	1	87.50	16	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	FT	2	0.00	16	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	FT	3	0.00	16	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	FT	4	0.00	16	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	FT	5	6.25	16	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	FT	6	6.25	16	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	FT	7	0.00	16	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	IM	n/a	2.24	17	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1031.00	336	RT	n/a	56.67	30	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	FT	3	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	FT	4	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	FT	5	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	FT	6	4.76	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	FT	7	95.24	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	IM	n/a	5.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	337	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	FT	3	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	FT	4	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	FT	5	4.76	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	FT	6	19.05	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	FT	7	76.19	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	IM	n/a	4.95	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	338	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	FT	3	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	FT	4	4.76	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	FT	5	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	FT	6	28.57	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	FT	7	66.67	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	IM	n/a	4.81	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	339	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	FT	3	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	FT	4	23.81	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	FT	5	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	FT	6	66.67	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	FT	7	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	IM	n/a	4.81	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	340	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	FT	3	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	FT	4	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	FT	5	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	FT	6	33.33	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	FT	7	57.14	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	IM	n/a	4.71	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	341	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	FT	1	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	FT	2	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	FT	3	42.86	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	FT	4	38.10	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	FT	5	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	FT	6	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	FT	7	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	IM	n/a	4.57	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	343	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	FT	2	14.29	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	FT	3	4.76	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	FT	4	38.10	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	FT	5	19.05	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	FT	6	19.05	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	FT	7	4.76	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	IM	n/a	4.57	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	344	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	FT	3	14.29	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	FT	4	28.57	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	FT	5	33.33	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	FT	6	23.81	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	FT	7	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	IM	n/a	4.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	342	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	FT	2	4.76	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	FT	3	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	FT	4	28.57	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	FT	5	19.05	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	FT	6	23.81	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	FT	7	14.29	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	IM	n/a	4.38	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	345	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	FT	1	23.81	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	FT	2	19.05	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	FT	3	23.81	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	FT	4	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	FT	5	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	FT	6	4.76	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	FT	7	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	IM	n/a	4.10	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1041.00	346	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
29-1051.00	1808	FT	1	0.00	60	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1808	FT	2	0.00	60	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1808	FT	3	2.30	60	2.24	0.32	14.77	N	08/2022	Incumbent
29-1051.00	1808	FT	4	0.00	60	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1808	FT	5	4.11	60	2.87	0.99	15.53	N	08/2022	Incumbent
29-1051.00	1808	FT	6	1.04	60	0.72	0.26	4.06	N	08/2022	Incumbent
29-1051.00	1808	FT	7	92.56	60	3.27	82.77	96.99	N	08/2022	Incumbent
29-1051.00	1808	IM	n/a	4.90	60	0.05	4.81	5.00	N	08/2022	Incumbent
29-1051.00	1808	RT	n/a	99.79	62	0.22	98.34	99.97	N	08/2022	Incumbent
29-1051.00	1824	FT	1	0.31	51	0.33	0.04	2.54	N	08/2022	Incumbent
29-1051.00	1824	FT	2	2.69	51	2.68	0.35	17.75	N	08/2022	Incumbent
29-1051.00	1824	FT	3	3.80	51	3.20	0.68	18.66	N	08/2022	Incumbent
29-1051.00	1824	FT	4	6.56	51	4.09	1.81	21.14	N	08/2022	Incumbent
29-1051.00	1824	FT	5	9.05	51	5.07	2.80	25.54	N	08/2022	Incumbent
29-1051.00	1824	FT	6	0.76	51	0.50	0.20	2.83	N	08/2022	Incumbent
29-1051.00	1824	FT	7	76.82	51	6.89	60.38	87.82	N	08/2022	Incumbent
29-1051.00	1824	IM	n/a	4.71	52	0.11	4.49	4.93	N	08/2022	Incumbent
29-1051.00	1824	RT	n/a	86.79	63	4.32	75.56	93.32	N	08/2022	Incumbent
29-1051.00	1809	FT	1	0.00	60	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1809	FT	2	0.00	60	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1809	FT	3	1.13	60	0.86	0.24	5.09	N	08/2022	Incumbent
29-1051.00	1809	FT	4	6.50	60	3.84	1.93	19.73	N	08/2022	Incumbent
29-1051.00	1809	FT	5	10.20	60	3.74	4.78	20.46	N	08/2022	Incumbent
29-1051.00	1809	FT	6	24.67	60	6.34	14.19	39.33	N	08/2022	Incumbent
29-1051.00	1809	FT	7	57.50	60	10.10	37.18	75.57	N	08/2022	Incumbent
29-1051.00	1809	IM	n/a	4.68	60	0.08	4.51	4.85	N	08/2022	Incumbent
29-1051.00	1809	RT	n/a	100.00	62	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1810	FT	1	2.52	56	2.45	0.35	15.99	N	08/2022	Incumbent
29-1051.00	1810	FT	2	6.15	56	3.48	1.92	18.00	N	08/2022	Incumbent
29-1051.00	1810	FT	3	0.40	56	0.31	0.09	1.82	N	08/2022	Incumbent
29-1051.00	1810	FT	4	7.25	56	3.47	2.70	18.04	N	08/2022	Incumbent
29-1051.00	1810	FT	5	14.59	56	6.40	5.75	32.36	N	08/2022	Incumbent
29-1051.00	1810	FT	6	10.32	56	4.42	4.23	23.04	N	08/2022	Incumbent
29-1051.00	1810	FT	7	58.77	56	11.59	35.34	78.81	N	08/2022	Incumbent
29-1051.00	1810	IM	n/a	4.43	56	0.25	3.93	4.93	N	08/2022	Incumbent
29-1051.00	1810	RT	n/a	92.49	63	5.46	71.92	98.34	N	08/2022	Incumbent
29-1051.00	1812	FT	1	0.00	59	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1812	FT	2	4.41	59	3.04	1.08	16.33	N	08/2022	Incumbent
29-1051.00	1812	FT	3	0.34	59	0.36	0.04	2.75	N	08/2022	Incumbent
29-1051.00	1812	FT	4	3.48	59	2.51	0.80	13.84	N	08/2022	Incumbent
29-1051.00	1812	FT	5	24.61	59	4.22	17.15	33.99	N	08/2022	Incumbent
29-1051.00	1812	FT	6	6.89	59	3.37	2.53	17.46	N	08/2022	Incumbent
29-1051.00	1812	FT	7	60.26	59	8.62	42.45	75.72	N	08/2022	Incumbent
29-1051.00	1812	IM	n/a	4.36	61	0.18	3.99	4.73	N	08/2022	Incumbent
29-1051.00	1812	RT	n/a	96.66	63	2.75	84.02	99.38	N	08/2022	Incumbent
29-1051.00	1815	FT	1	5.08	50	3.45	1.26	18.40	N	08/2022	Incumbent
29-1051.00	1815	FT	2	9.00	50	6.23	2.10	31.33	N	08/2022	Incumbent
29-1051.00	1815	FT	3	7.75	50	3.73	2.86	19.33	N	08/2022	Incumbent
29-1051.00	1815	FT	4	18.60	50	7.48	7.81	38.14	N	08/2022	Incumbent
29-1051.00	1815	FT	5	23.27	50	10.88	8.19	50.77	N	08/2022	Incumbent
29-1051.00	1815	FT	6	15.11	50	5.39	7.11	29.28	N	08/2022	Incumbent
29-1051.00	1815	FT	7	21.19	50	7.08	10.29	38.65	N	08/2022	Incumbent
29-1051.00	1815	IM	n/a	4.25	51	0.16	3.92	4.58	N	08/2022	Incumbent
29-1051.00	1815	RT	n/a	79.91	63	7.91	59.76	91.42	N	08/2022	Incumbent
29-1051.00	1820	FT	1	9.58	49	6.40	2.34	31.89	N	08/2022	Incumbent
29-1051.00	1820	FT	2	12.46	49	5.08	5.29	26.64	N	08/2022	Incumbent
29-1051.00	1820	FT	3	9.72	49	5.32	3.08	26.68	N	08/2022	Incumbent
29-1051.00	1820	FT	4	6.58	49	4.10	1.81	21.19	N	08/2022	Incumbent
29-1051.00	1820	FT	5	8.39	49	4.17	2.98	21.43	N	08/2022	Incumbent
29-1051.00	1820	FT	6	13.60	49	6.35	5.04	31.81	N	08/2022	Incumbent
29-1051.00	1820	FT	7	39.67	49	13.63	17.30	67.39	N	08/2022	Incumbent
29-1051.00	1820	IM	n/a	4.21	51	0.16	3.90	4.53	N	08/2022	Incumbent
29-1051.00	1820	RT	n/a	87.82	62	4.45	75.83	94.31	N	08/2022	Incumbent
29-1051.00	1811	FT	1	3.40	55	2.66	0.69	15.13	N	08/2022	Incumbent
29-1051.00	1811	FT	2	3.48	55	3.37	0.48	21.28	N	08/2022	Incumbent
29-1051.00	1811	FT	3	3.74	55	3.46	0.56	21.04	N	08/2022	Incumbent
29-1051.00	1811	FT	4	1.69	55	1.21	0.40	6.89	N	08/2022	Incumbent
29-1051.00	1811	FT	5	45.59	55	10.15	26.95	65.55	N	08/2022	Incumbent
29-1051.00	1811	FT	6	11.91	55	4.82	5.10	25.36	N	08/2022	Incumbent
29-1051.00	1811	FT	7	30.20	55	7.84	17.03	47.71	N	08/2022	Incumbent
29-1051.00	1811	IM	n/a	4.20	57	0.20	3.80	4.60	N	08/2022	Incumbent
29-1051.00	1811	RT	n/a	90.02	63	5.59	72.21	96.90	N	08/2022	Incumbent
29-1051.00	1816	FT	1	3.76	48	2.28	1.08	12.20	N	08/2022	Incumbent
29-1051.00	1816	FT	2	1.22	48	0.97	0.24	5.85	N	08/2022	Incumbent
29-1051.00	1816	FT	3	38.44	48	8.39	23.43	56.04	N	08/2022	Incumbent
29-1051.00	1816	FT	4	16.21	48	5.70	7.68	31.03	N	08/2022	Incumbent
29-1051.00	1816	FT	5	18.64	48	6.08	9.28	33.92	N	08/2022	Incumbent
29-1051.00	1816	FT	6	13.19	48	5.00	5.93	26.79	N	08/2022	Incumbent
29-1051.00	1816	FT	7	8.54	48	4.21	3.07	21.63	N	08/2022	Incumbent
29-1051.00	1816	IM	n/a	4.14	49	0.16	3.81	4.46	N	08/2022	Incumbent
29-1051.00	1816	RT	n/a	74.75	62	11.12	47.68	90.58	N	08/2022	Incumbent
29-1051.00	20405	FT	1	7.42	40	4.68	1.98	24.13	N	08/2022	Incumbent
29-1051.00	20405	FT	2	8.15	40	5.31	2.06	27.17	N	08/2022	Incumbent
29-1051.00	20405	FT	3	7.56	40	4.66	2.08	23.97	N	08/2022	Incumbent
29-1051.00	20405	FT	4	3.86	40	3.13	0.72	18.14	N	08/2022	Incumbent
29-1051.00	20405	FT	5	9.39	40	6.24	2.30	31.35	N	08/2022	Incumbent
29-1051.00	20405	FT	6	41.49	40	9.06	25.00	60.13	N	08/2022	Incumbent
29-1051.00	20405	FT	7	22.14	40	9.73	8.32	47.11	N	08/2022	Incumbent
29-1051.00	20405	IM	n/a	4.06	41	0.22	3.61	4.52	N	08/2022	Incumbent
29-1051.00	20405	RT	n/a	76.79	63	10.76	49.74	91.71	N	08/2022	Incumbent
29-1051.00	1814	FT	1	0.00	37	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1814	FT	2	4.35	37	3.61	0.78	20.85	N	08/2022	Incumbent
29-1051.00	1814	FT	3	1.81	37	1.89	0.21	13.79	N	08/2022	Incumbent
29-1051.00	1814	FT	4	3.03	37	1.93	0.82	10.56	N	08/2022	Incumbent
29-1051.00	1814	FT	5	20.02	37	7.93	8.40	40.58	N	08/2022	Incumbent
29-1051.00	1814	FT	6	41.26	37	8.08	26.33	58.00	N	08/2022	Incumbent
29-1051.00	1814	FT	7	29.53	37	10.80	12.76	54.55	N	08/2022	Incumbent
29-1051.00	1814	IM	n/a	3.98	38	0.23	3.51	4.45	N	08/2022	Incumbent
29-1051.00	1814	RT	n/a	73.82	62	9.95	50.17	88.76	N	08/2022	Incumbent
29-1051.00	1825	FT	1	18.06	44	8.15	6.77	40.09	N	08/2022	Incumbent
29-1051.00	1825	FT	2	28.47	44	8.17	15.05	47.20	N	08/2022	Incumbent
29-1051.00	1825	FT	3	6.96	44	4.38	1.88	22.64	N	08/2022	Incumbent
29-1051.00	1825	FT	4	13.63	44	7.43	4.24	36.03	N	08/2022	Incumbent
29-1051.00	1825	FT	5	6.97	44	4.86	1.62	25.38	N	08/2022	Incumbent
29-1051.00	1825	FT	6	12.08	44	5.63	4.51	28.59	N	08/2022	Incumbent
29-1051.00	1825	FT	7	13.83	44	5.63	5.83	29.39	N	08/2022	Incumbent
29-1051.00	1825	IM	n/a	3.75	46	0.20	3.35	4.15	N	08/2022	Incumbent
29-1051.00	1825	RT	n/a	77.32	62	7.20	60.00	88.57	N	08/2022	Incumbent
29-1051.00	1813	FT	1	14.13	43	8.10	4.10	38.77	N	08/2022	Incumbent
29-1051.00	1813	FT	2	16.18	43	8.00	5.55	38.81	N	08/2022	Incumbent
29-1051.00	1813	FT	3	5.34	43	3.70	1.27	19.82	N	08/2022	Incumbent
29-1051.00	1813	FT	4	9.55	43	4.92	3.24	25.01	N	08/2022	Incumbent
29-1051.00	1813	FT	5	7.66	43	4.24	2.41	21.78	N	08/2022	Incumbent
29-1051.00	1813	FT	6	32.58	43	10.20	15.92	55.22	N	08/2022	Incumbent
29-1051.00	1813	FT	7	14.56	43	5.60	6.43	29.72	N	08/2022	Incumbent
29-1051.00	1813	IM	n/a	3.69	43	0.30	3.08	4.30	N	08/2022	Incumbent
29-1051.00	1813	RT	n/a	69.56	63	9.12	49.14	84.38	N	08/2022	Incumbent
29-1051.00	1818	FT	1	1.77	39	1.37	0.36	8.19	N	08/2022	Incumbent
29-1051.00	1818	FT	2	17.14	39	9.50	5.07	44.50	N	08/2022	Incumbent
29-1051.00	1818	FT	3	24.23	39	5.93	14.26	38.08	N	08/2022	Incumbent
29-1051.00	1818	FT	4	15.74	39	7.45	5.65	36.82	N	08/2022	Incumbent
29-1051.00	1818	FT	5	30.92	39	6.18	19.94	44.57	N	08/2022	Incumbent
29-1051.00	1818	FT	6	10.20	39	5.42	3.31	27.36	N	08/2022	Incumbent
29-1051.00	1818	FT	7	0.00	39	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1818	IM	n/a	3.43	38	0.16	3.10	3.76	N	08/2022	Incumbent
29-1051.00	1818	RT	n/a	75.55	63	10.72	49.19	90.79	N	08/2022	Incumbent
29-1051.00	1823	FT	1	5.24	25	4.33	0.91	25.09	N	08/2022	Incumbent
29-1051.00	1823	FT	2	6.30	25	6.35	0.72	38.22	N	08/2022	Incumbent
29-1051.00	1823	FT	3	0.00	25	0.00	n/a	n/a	N	08/2022	Incumbent
29-1051.00	1823	FT	4	1.65	25	1.26	0.34	7.67	N	08/2022	Incumbent
29-1051.00	1823	FT	5	27.56	25	11.36	10.52	55.18	N	08/2022	Incumbent
29-1051.00	1823	FT	6	22.44	25	14.32	5.03	61.26	N	08/2022	Incumbent
29-1051.00	1823	FT	7	36.81	25	15.23	13.10	69.24	N	08/2022	Incumbent
29-1051.00	1823	IM	n/a	4.01	25	0.17	3.66	4.37	N	08/2022	Incumbent
29-1051.00	1823	RT	n/a	35.07	63	10.70	17.42	58.02	N	08/2022	Incumbent
29-1051.00	20406	FT	1	2.57	24	2.21	0.42	14.06	N	08/2022	Incumbent
29-1051.00	20406	FT	2	9.07	24	6.62	1.86	34.42	N	08/2022	Incumbent
29-1051.00	20406	FT	3	10.99	24	9.22	1.73	46.45	N	08/2022	Incumbent
29-1051.00	20406	FT	4	15.04	24	6.90	5.47	35.12	N	08/2022	Incumbent
29-1051.00	20406	FT	5	18.81	24	7.50	7.74	39.02	N	08/2022	Incumbent
29-1051.00	20406	FT	6	23.73	24	11.66	7.59	54.12	N	08/2022	Incumbent
29-1051.00	20406	FT	7	19.79	24	10.99	5.56	50.80	N	08/2022	Incumbent
29-1051.00	20406	IM	n/a	3.96	22	0.17	3.62	4.31	N	08/2022	Incumbent
29-1051.00	20406	RT	n/a	36.85	63	7.72	23.12	53.10	N	08/2022	Incumbent
29-1051.00	1822	FT	1	7.61	35	5.71	1.56	30.02	N	08/2022	Incumbent
29-1051.00	1822	FT	2	5.72	35	4.27	1.20	23.26	N	08/2022	Incumbent
29-1051.00	1822	FT	3	5.68	35	4.07	1.27	21.99	N	08/2022	Incumbent
29-1051.00	1822	FT	4	8.56	35	5.58	2.15	28.50	N	08/2022	Incumbent
29-1051.00	1822	FT	5	29.18	35	5.97	18.64	42.58	N	08/2022	Incumbent
29-1051.00	1822	FT	6	9.67	35	6.08	2.53	30.57	N	08/2022	Incumbent
29-1051.00	1822	FT	7	33.57	35	10.82	15.86	57.54	N	08/2022	Incumbent
29-1051.00	1822	IM	n/a	3.86	37	0.29	3.28	4.45	N	08/2022	Incumbent
29-1051.00	1822	RT	n/a	65.63	62	11.15	41.55	83.69	N	08/2022	Incumbent
29-1051.00	1819	FT	1	7.40	29	5.27	1.62	27.87	N	08/2022	Incumbent
